respondent_id;question;topic;response
119021064762;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
119021064762;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
119021064762;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119021064762;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119021064762;What are your camera trapping-related research questions?;distribution;A priority (1)
119021064762;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119021064762;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119021064762;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
119021064762;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119021064762;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
119021199025;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119021199025;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119021199025;What are your camera trapping-related research questions?;behaviour;A priority (1)
119021199025;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119021199025;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119021199025;What are your camera trapping-related research questions?;distribution;A priority (1)
119021199025;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
119021199025;What are your camera trapping-related research questions?;presence_absence;Not a priority (-1)
119021199025;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119021199025;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
119021199025;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119021268709;What are your camera trapping-related research questions?;abundance_number_of_individuals;NA
119021268709;What are your camera trapping-related research questions?;activity_patterns;NA
119021268709;What are your camera trapping-related research questions?;behaviour;NA
119021268709;What are your camera trapping-related research questions?;community_structure;NA
119021268709;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;NA
119021268709;What are your camera trapping-related research questions?;distribution;NA
119021268709;What are your camera trapping-related research questions?;population_abundance_indices;NA
119021268709;What are your camera trapping-related research questions?;presence_absence;NA
119021268709;What are your camera trapping-related research questions?;reproduction;NA
119021268709;What are your camera trapping-related research questions?;species_interactions;NA
119021268709;What are your camera trapping-related research questions?;trends_in_populations;NA
119021357437;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
119021357437;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119021357437;What are your camera trapping-related research questions?;behaviour;A priority (1)
119021357437;What are your camera trapping-related research questions?;community_structure;A priority (1)
119021357437;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
119021357437;What are your camera trapping-related research questions?;distribution;A big priority (2)
119021357437;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119021357437;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119021357437;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119021357437;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
119021357437;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119021686577;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
119021686577;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119021686577;What are your camera trapping-related research questions?;behaviour;A big priority (2)
119021686577;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
119021686577;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119021686577;What are your camera trapping-related research questions?;distribution;A big priority (2)
119021686577;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
119021686577;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
119021686577;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
119021686577;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119021686577;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119022297166;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119022297166;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119022297166;What are your camera trapping-related research questions?;behaviour;A priority (1)
119022297166;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119022297166;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119022297166;What are your camera trapping-related research questions?;distribution;A big priority (2)
119022297166;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119022297166;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119022297166;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119022297166;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
119022297166;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119022582832;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
119022582832;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119022582832;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
119022582832;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119022582832;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119022582832;What are your camera trapping-related research questions?;distribution;Not a priority (-1)
119022582832;What are your camera trapping-related research questions?;population_abundance_indices;Not a priority (-1)
119022582832;What are your camera trapping-related research questions?;presence_absence;Not a priority (-1)
119022582832;What are your camera trapping-related research questions?;reproduction;A priority (1)
119022582832;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
119022582832;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119023777492;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119023777492;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119023777492;What are your camera trapping-related research questions?;behaviour;A priority (1)
119023777492;What are your camera trapping-related research questions?;community_structure;Neutral (0)
119023777492;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
119023777492;What are your camera trapping-related research questions?;distribution;A big priority (2)
119023777492;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119023777492;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119023777492;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119023777492;What are your camera trapping-related research questions?;species_interactions;Not at all a priority (-2)
119023777492;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
119024947539;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
119024947539;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119024947539;What are your camera trapping-related research questions?;behaviour;A priority (1)
119024947539;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119024947539;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119024947539;What are your camera trapping-related research questions?;distribution;A big priority (2)
119024947539;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
119024947539;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119024947539;What are your camera trapping-related research questions?;reproduction;A big priority (2)
119024947539;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
119024947539;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119027662756;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119027662756;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119027662756;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
119027662756;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119027662756;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119027662756;What are your camera trapping-related research questions?;distribution;Neutral (0)
119027662756;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119027662756;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119027662756;What are your camera trapping-related research questions?;reproduction;A priority (1)
119027662756;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
119027662756;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119027663134;What are your camera trapping-related research questions?;abundance_number_of_individuals;NA
119027663134;What are your camera trapping-related research questions?;activity_patterns;NA
119027663134;What are your camera trapping-related research questions?;behaviour;NA
119027663134;What are your camera trapping-related research questions?;community_structure;NA
119027663134;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;NA
119027663134;What are your camera trapping-related research questions?;distribution;NA
119027663134;What are your camera trapping-related research questions?;population_abundance_indices;NA
119027663134;What are your camera trapping-related research questions?;presence_absence;NA
119027663134;What are your camera trapping-related research questions?;reproduction;NA
119027663134;What are your camera trapping-related research questions?;species_interactions;NA
119027663134;What are your camera trapping-related research questions?;trends_in_populations;NA
119027677501;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not at all a priority (-2)
119027677501;What are your camera trapping-related research questions?;activity_patterns;Not at all a priority (-2)
119027677501;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
119027677501;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
119027677501;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not at all a priority (-2)
119027677501;What are your camera trapping-related research questions?;distribution;Not at all a priority (-2)
119027677501;What are your camera trapping-related research questions?;population_abundance_indices;Not at all a priority (-2)
119027677501;What are your camera trapping-related research questions?;presence_absence;Not at all a priority (-2)
119027677501;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119027677501;What are your camera trapping-related research questions?;species_interactions;Not at all a priority (-2)
119027677501;What are your camera trapping-related research questions?;trends_in_populations;Not at all a priority (-2)
119027678677;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119027678677;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119027678677;What are your camera trapping-related research questions?;behaviour;Neutral (0)
119027678677;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119027678677;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119027678677;What are your camera trapping-related research questions?;distribution;A big priority (2)
119027678677;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
119027678677;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119027678677;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
119027678677;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119027678677;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119027696132;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not at all a priority (-2)
119027696132;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119027696132;What are your camera trapping-related research questions?;behaviour;A priority (1)
119027696132;What are your camera trapping-related research questions?;community_structure;A priority (1)
119027696132;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not at all a priority (-2)
119027696132;What are your camera trapping-related research questions?;distribution;Not at all a priority (-2)
119027696132;What are your camera trapping-related research questions?;population_abundance_indices;Not at all a priority (-2)
119027696132;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119027696132;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119027696132;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119027696132;What are your camera trapping-related research questions?;trends_in_populations;Not at all a priority (-2)
119028302479;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
119028302479;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119028302479;What are your camera trapping-related research questions?;behaviour;Neutral (0)
119028302479;What are your camera trapping-related research questions?;community_structure;A priority (1)
119028302479;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119028302479;What are your camera trapping-related research questions?;distribution;Not a priority (-1)
119028302479;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
119028302479;What are your camera trapping-related research questions?;presence_absence;Not a priority (-1)
119028302479;What are your camera trapping-related research questions?;reproduction;A priority (1)
119028302479;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119028302479;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119028671936;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
119028671936;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119028671936;What are your camera trapping-related research questions?;behaviour;A big priority (2)
119028671936;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119028671936;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
119028671936;What are your camera trapping-related research questions?;distribution;Not a priority (-1)
119028671936;What are your camera trapping-related research questions?;population_abundance_indices;Not a priority (-1)
119028671936;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119028671936;What are your camera trapping-related research questions?;reproduction;A big priority (2)
119028671936;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119028671936;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
119029337164;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
119029337164;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119029337164;What are your camera trapping-related research questions?;behaviour;A priority (1)
119029337164;What are your camera trapping-related research questions?;community_structure;A priority (1)
119029337164;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
119029337164;What are your camera trapping-related research questions?;distribution;A big priority (2)
119029337164;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
119029337164;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119029337164;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
119029337164;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119029337164;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119030842840;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
119030842840;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119030842840;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
119030842840;What are your camera trapping-related research questions?;community_structure;A priority (1)
119030842840;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
119030842840;What are your camera trapping-related research questions?;distribution;A big priority (2)
119030842840;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119030842840;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119030842840;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119030842840;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119030842840;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119030866340;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119030866340;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119030866340;What are your camera trapping-related research questions?;behaviour;A big priority (2)
119030866340;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
119030866340;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119030866340;What are your camera trapping-related research questions?;distribution;A priority (1)
119030866340;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119030866340;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
119030866340;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119030866340;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
119030866340;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
119032201609;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
119032201609;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119032201609;What are your camera trapping-related research questions?;behaviour;A big priority (2)
119032201609;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
119032201609;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119032201609;What are your camera trapping-related research questions?;distribution;Not a priority (-1)
119032201609;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
119032201609;What are your camera trapping-related research questions?;presence_absence;Not at all a priority (-2)
119032201609;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119032201609;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
119032201609;What are your camera trapping-related research questions?;trends_in_populations;Not at all a priority (-2)
